URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/hotel-les-tresoms-lake-;Hotel Les Tresoms Lake ;Traite - Profil Trouve;Directeur d'établissement;Directrice Générale Hotel Les Trésoms ...;Véronique Droux - Directrice Générale Hotel Les Trésoms ...;Hotel Les Tresoms Lake ;;Véronique Droux;https://fr.linkedin.com/in/véronique-droux-a86392129;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;"Maître d'Hôtel in "" Hotel les Tresoms ...";"xavier jourdain - Maître d'Hôtel in "" Hotel les Tresoms ...";Hotel Les Tresoms Lake ;;xavier jourdain;https://fr.linkedin.com/in/mrjourdain/en;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Hotel les Tresoms Lake & Spa Resort;Anaïs Bergougnoux - Hotel les Tresoms Lake & Spa Resort;Hotel Les Tresoms Lake ;;Anaïs Bergougnoux;https://fr.linkedin.com/in/anaïs-bergougnoux-b36076161;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Hôtel Les Trésoms, Annecy;Perrine Gruby - Hôtel Les Trésoms, Annecy;Hotel Les Tresoms Lake ;;Perrine Gruby;https://fr.linkedin.com/in/perrinegruby;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Hotel les Tresoms Lake & Spa Resort;Yass Boubak - Hotel les Tresoms Lake & Spa Resort;Hotel Les Tresoms Lake ;;Yass Boubak;https://fr.linkedin.com/in/yass-boubak-758839127;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/piscines-hydrosud;Piscines Hydrosud;Traite - Profil Trouve;Directeur d'établissement;SAS ESPACE EAU;PISCINES HydroSud ROCHEFORT Espace Eau - SAS ESPACE EAU;Piscines Hydrosud;;PISCINES HydroSud ROCHEFORT Espace Eau;https://fr.linkedin.com/in/piscines-hydrosud-rochefort-espace-eau-883a61231;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;PISCINES HydroSud;Lucie PINASSEAU - PISCINES HydroSud;Piscines Hydrosud;;Lucie PINASSEAU;https://fr.linkedin.com/in/luciepinasseau;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;PISCINES HydroSud;Piérard Sébastien - PISCINES HydroSud;Piscines Hydrosud;;Piérard Sébastien;https://www.linkedin.com/in/piérardsébastien/;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;PISCINES HydroSud;Delphine Grosso - PISCINES HydroSud;Piscines Hydrosud;;Delphine Grosso;https://fr.linkedin.com/in/delphinegrosso;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;PISCINES HydroSud;Charlie Machado - PISCINES HydroSud;Piscines Hydrosud;;Charlie Machado;https://fr.linkedin.com/in/charlie-machado-000214169;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;;Guy Degroote;Piscines Hydrosud;;Guy Degroote;https://fr.linkedin.com/in/guy-degroote-020b69b4;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;"Dirigeant chez Eau et technique; hydrosud";"Bertrand Guillouf - Dirigeant chez Eau et technique; hydrosud";Piscines Hydrosud;;Bertrand Guillouf;https://fr.linkedin.com/in/bertrand-guillouf-97633713b;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/lesaintgervais;Lesaintgervais;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/ambiance-spa-valence;Ambiance Spa Valence;Traite - Profil Trouve;Directeur équipements;;Directeur général chez Ambiance et Patines;Ambiance Spa Valence;;Directeur général chez Ambiance et Patines;https://fr.linkedin.com/in/gregory-masson-08a9a6327;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Valence;Ambiance Chauffage et Spa - Valence - Ambiance Chauffage - JOTUL Valence;Ambiance Chauffage - JOTUL Valence;;Ambiance Chauffage et Spa;https://www.linkedin.com/in/ambiance-chauffage-et-spa-valence-19247b32b/;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/vaujany-station-village;Vaujany Station Village;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/93590058;93590058;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/siloe-les-bains;Siloe Les Bains;Traite - Profil Trouve;Directeur d'établissement;Architecte des patrimoines associé;Simon Terziano - Architecte des patrimoines associé;Siloe Les Bains;avr. 2024 - aujourd'hui;Simon Terziano;https://fr.linkedin.com/in/simon-terziano-09b801358;Oui - periode en cours detectee (description) : avr. 2024 - aujourd'hui;Directeur d'établissement;Entrepreneur I TPE-PME;Jean Lefèvre Pontalis - Entrepreneur I TPE-PME;Siloe Les Bains;janv. 2023 - aujourd'hui;Jean Lefèvre Pontalis;https://fr.linkedin.com/in/jean-lefevre-pontalis;Oui - periode en cours detectee (description) : janv. 2023 - aujourd'hui;Manager d'établissement;Area manager centre: dpts 03,18,23,36,41 ...;Christophe Blond - Area manager centre: dpts 03,18,23,36,41 ...;Siloe Les Bains;avr. 2013 - aujourd'hui;Christophe Blond;https://fr.linkedin.com/in/christophe-blond-67578963;Oui - periode en cours detectee (description) : avr. 2013 - aujourd'hui;Directeur équipements;;Virginie Rigot;Siloe Les Bains;;Virginie Rigot;https://fr.linkedin.com/in/virginie-rigot-b75846297;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Conseillère bancaire;Rachel Bertin - Conseillère bancaire;Siloe Les Bains;;Rachel Bertin;https://fr.linkedin.com/in/rachel-bertin-a7067326b;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hôtel-spa-du-castellet;Hôtel Spa Du Castellet;Traite - Profil Trouve;Directeur d'établissement;Hôtel & Spa du Castellet;Alicia Tifaoui - Hôtel & Spa du Castellet;Hôtel Spa Du Castellet;;Alicia Tifaoui;https://fr.linkedin.com/in/alicia-tifaoui;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Hôtel & Spa du Castellet;Natalia TATAOUROVA - Hôtel & Spa du Castellet;Hôtel Spa Du Castellet;;Natalia TATAOUROVA;https://fr.linkedin.com/in/natalia-tataourova-13745917b;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Responsable Ressources Humaines;Nancy ROUX - Responsable Ressources Humaines;Hôtel Spa Du Castellet;;Nancy ROUX;https://fr.linkedin.com/in/nancy-roux-22b042b0;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Hôtel & Spa du Castellet;Ninon Ober - Hôtel & Spa du Castellet;Hôtel Spa Du Castellet;;Ninon Ober;https://fr.linkedin.com/in/ninon-ober-3aa892198;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur Général;YANN MIRABEAU - Directeur Général;Hôtel Spa Du Castellet;juil. 2026 - aujourd'hui;YANN MIRABEAU;https://fr.linkedin.com/in/yann-mirabeau-870a10102;Oui - periode en cours detectee (description) : juil. 2026 - aujourd'hui;Responsable équipements;gestion d'économat;Christophe MARTIN - gestion d'économat;Hôtel Spa Du Castellet;;Christophe MARTIN;https://fr.linkedin.com/in/christophe-martin-0bb12a286;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/iledesembiez;Iledesembiez;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/mgalleryhotels;Mgalleryhotels;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
